Date,johor_ladang_lim_lim_imerg_mm,johor_ladang_lim_lim_imerg_3x3_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_3x3_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_3x3_mm,johor_layang_layang_imerg_mm,johor_layang_layang_imerg_3x3_mm,johor_bukit_besar_imerg_mm,johor_bukit_besar_imerg_3x3_mm,johor_kg_semanggar_imerg_mm,johor_kg_semanggar_imerg_3x3_mm,johor_ladang_nam_heng_imerg_mm,johor_ladang_nam_heng_imerg_3x3_mm,johor_ladang_pekan_imerg_mm,johor_ladang_pekan_imerg_3x3_mm,johor_lepau_imerg_mm,johor_lepau_imerg_3x3_mm,johor_pasak_imerg_mm,johor_pasak_imerg_3x3_mm,johor_sg_johor_di_kota_tinggi_imerg_mm,johor_sg_johor_di_kota_tinggi_imerg_3x3_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_3x3_mm,johor_sg_linggiu_di_linggiu_imerg_mm,johor_sg_linggiu_di_linggiu_imerg_3x3_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_3x3_mm,johor_ulu_sebol_imerg_mm,johor_ulu_sebol_imerg_3x3_mm,johor_ladang_sedenak_imerg_mm,johor_ladang_sedenak_imerg_3x3_mm,johor_sg_siam_di_kg_sg_siam_imerg_mm,johor_sg_siam_di_kg_sg_siam_imerg_3x3_mm,johor_sg_siku_di_kg_murni_jaya_imerg_mm,johor_sg_siku_di_kg_murni_jaya_imerg_3x3_mm,kedah_sek_keb_felda_bukit_tangga_imerg_mm,kedah_sek_keb_felda_bukit_tangga_imerg_3x3_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_3x3_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_3x3_mm,kedah_sg_sintok_di_uum_sintok_imerg_mm,kedah_sg_sintok_di_uum_sintok_imerg_3x3_mm,kedah_sg_temin_di_kg_jeragan_imerg_mm,kedah_sg_temin_di_kg_jeragan_imerg_3x3_mm,kedah_felcra_sebapin_imerg_mm,kedah_felcra_sebapin_imerg_3x3_mm,kedah_sek_keb_lamdin_imerg_mm,kedah_sek_keb_lamdin_imerg_3x3_mm,kedah_sg_durian_burung_di_durian_burung_imerg_mm,kedah_sg_durian_burung_di_durian_burung_imerg_3x3_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_3x3_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_3x3_mm,kedah_sek_keb_kampung_bukit_imerg_mm,kedah_sek_keb_kampung_bukit_imerg_3x3_mm,klang_genting_sempah_imerg_mm,klang_genting_sempah_imerg_3x3_mm,klang_empangan_batu_imerg_mm,klang_empangan_batu_imerg_3x3_mm,klang_empangan_klang_gates_imerg_mm,klang_empangan_klang_gates_imerg_3x3_mm,klang_gombak_simpang_3_imerg_mm,klang_gombak_simpang_3_imerg_3x3_mm,klang_kg_sg_tua_empangan_batu_imerg_mm,klang_kg_sg_tua_empangan_batu_imerg_3x3_mm,klang_lembah_jaya_imerg_mm,klang_lembah_jaya_imerg_3x3_mm,klang_pandan_indah_imerg_mm,klang_pandan_indah_imerg_3x3_mm,klang_jps_ampang_imerg_mm,klang_jps_ampang_imerg_3x3_mm,klang_jps_wilayah_imerg_mm,klang_jps_wilayah_imerg_3x3_mm,klang_kg_berembang_smart_imerg_mm,klang_kg_berembang_smart_imerg_3x3_mm,klang_kolam_takungan_batu_imerg_mm,klang_kolam_takungan_batu_imerg_3x3_mm,klang_ladang_edinburgh_imerg_mm,klang_ladang_edinburgh_imerg_3x3_mm,klang_sg_bunus_di_jln_tun_razak_imerg_mm,klang_sg_bunus_di_jln_tun_razak_imerg_3x3_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_3x3_mm,klang_sg_klang_di_jambatan_petaling_imerg_mm,klang_sg_klang_di_jambatan_petaling_imerg_3x3_mm,klang_sg_klang_di_kg_berembang_imerg_mm,klang_sg_klang_di_kg_berembang_imerg_3x3_mm,klang_sg_klang_di_leboh_pasar_imerg_mm,klang_sg_klang_di_leboh_pasar_imerg_3x3_mm,klang_sg_klang_di_lembah_keramat_imerg_mm,klang_sg_klang_di_lembah_keramat_imerg_3x3_mm,klang_taman_ehsan_imerg_mm,klang_taman_ehsan_imerg_3x3_mm,kuantan_pasir_kemudi_imerg_mm,kuantan_pasir_kemudi_imerg_3x3_mm,kuantan_felda_panching_imerg_mm,kuantan_felda_panching_imerg_3x3_mm,kuantan_komtur_imerg_mm,kuantan_komtur_imerg_3x3_mm,kuantan_sg_belat_imerg_mm,kuantan_sg_belat_imerg_3x3_mm,kuantan_sg_cherating_imerg_mm,kuantan_sg_cherating_imerg_3x3_mm
2016-09-01,159.84,166.96,159.84,166.96,173.52,172.32,166.32,164.8,187.2,179.44,187.2,179.44,172.8,167.52,169.2,169.2,149.04,150.72,171.36,167.84,175.68,177.2,175.68,177.2,174.24,177.28,172.8,167.52,174.24,177.28,172.08,172.08,166.32,164.8,172.08,172.08,166.32,171.36,159.84,163.04,192.24,193.76,159.84,163.04,180.72,181.2,159.84,163.04,191.52,191.6,164.88,165.36,164.88,165.36,164.88,165.36,191.52,191.6,185.04,192.08,197.28,195.44,187.2,189.44,187.2,189.44,197.28,195.44,189.36,191.92,189.36,191.92,189.36,191.92,200.16,200.32,189.36,191.92,197.28,195.44,200.16,200.32,189.36,191.92,189.36,191.92,198.0,203.92,189.36,191.92,200.16,200.32,189.36,191.92,197.28,195.44,245.52,241.44,245.52,241.44,245.52,241.44,245.52,241.44,219.6,239.44
2016-10-01,258.17,257.67,258.17,257.67,253.7,259.82,231.38,233.12,249.98,251.72,249.98,251.72,247.01,253.04,236.59,238.08,244.78,242.79,268.58,251.22,247.75,252.79,247.75,252.79,235.85,245.19,247.01,253.04,235.85,245.19,237.34,239.9,231.38,233.12,237.34,239.9,276.77,283.38,273.79,275.61,311.74,313.8,273.79,275.61,297.6,296.53,273.79,275.61,302.81,307.02,280.49,282.55,280.49,282.55,280.49,282.55,302.81,307.02,187.49,190.3,191.95,200.88,188.23,194.02,188.23,194.02,191.95,200.88,206.09,196.75,206.09,196.75,206.09,196.75,209.81,203.86,206.09,196.75,191.95,200.88,209.81,203.86,206.09,196.75,206.09,196.75,197.9,201.71,206.09,196.75,209.81,203.86,206.09,196.75,191.95,200.88,492.53,509.31,492.53,509.31,492.53,509.31,492.53,509.31,370.51,406.14
2016-11-01,331.92,329.28,331.92,329.28,306.72,310.64,243.36,255.28,291.6,287.52,291.6,287.52,324.0,327.2,253.44,265.36,330.48,334.64,316.8,324.64,289.44,301.68,289.44,301.68,273.6,276.56,324.0,327.2,273.6,276.56,274.32,273.92,243.36,255.28,274.32,273.92,190.08,194.4,196.56,193.84,216.72,216.96,196.56,193.84,203.04,204.48,196.56,193.84,212.4,215.76,205.2,198.08,205.2,198.08,205.2,198.08,212.4,215.76,277.2,288.16,309.6,304.0,283.68,285.12,283.68,285.12,309.6,304.0,287.28,288.56,287.28,288.56,287.28,288.56,318.96,307.2,287.28,288.56,309.6,304.0,318.96,307.2,287.28,288.56,287.28,288.56,306.0,307.92,287.28,288.56,318.96,307.2,287.28,288.56,309.6,304.0,354.24,370.4,354.24,370.4,354.24,370.4,354.24,370.4,541.44,599.92
2016-12-01,264.86,261.47,264.86,261.47,250.73,255.85,234.36,241.97,260.4,263.46,260.4,263.46,272.3,276.77,249.98,251.14,242.54,235.52,290.9,294.62,268.58,274.45,268.58,274.45,267.1,263.95,272.3,276.77,267.1,263.95,247.75,257.09,234.36,241.97,247.75,257.09,325.87,334.55,357.12,364.73,297.6,302.31,357.12,364.73,308.76,317.03,357.12,364.73,342.24,340.17,381.67,383.33,381.67,383.33,381.67,383.33,342.24,340.17,261.14,254.37,282.72,265.11,253.7,260.07,253.7,260.07,282.72,265.11,262.63,260.9,262.63,260.9,262.63,260.9,266.35,269.16,262.63,260.9,282.72,265.11,266.35,269.16,262.63,260.9,262.63,260.9,273.05,267.26,262.63,260.9,266.35,269.16,262.63,260.9,282.72,265.11,532.7,540.31,532.7,540.31,532.7,540.31,532.7,540.31,593.71,615.62
2017-01-01,299.09,301.32,299.09,301.32,294.62,305.29,297.6,293.71,310.99,313.89,310.99,313.89,315.46,309.75,300.58,302.48,267.84,264.45,313.22,315.62,325.13,315.79,325.13,315.79,310.25,312.98,315.46,309.75,310.25,312.98,304.3,298.51,297.6,293.71,304.3,298.51,353.4,359.35,376.46,380.6,326.62,329.26,376.46,380.6,340.01,344.47,376.46,380.6,351.17,355.8,391.34,390.93,391.34,390.93,391.34,390.93,351.17,355.8,328.1,306.61,293.88,305.29,297.6,301.32,297.6,301.32,293.88,305.29,293.88,290.24,293.88,290.24,293.88,290.24,298.34,293.88,293.88,290.24,293.88,305.29,298.34,293.88,293.88,290.24,293.88,290.24,285.7,279.91,293.88,290.24,298.34,293.88,293.88,290.24,293.88,305.29,501.46,493.52,501.46,493.52,501.46,493.52,501.46,493.52,488.81,436.07
2017-02-01,213.7,215.04,213.7,215.04,225.12,221.16,208.32,208.84,219.74,218.92,219.74,218.92,205.63,208.77,216.38,213.32,206.3,200.7,204.29,202.79,215.71,209.96,215.71,209.96,214.37,213.17,205.63,208.77,214.37,213.17,233.86,224.15,208.32,208.84,233.86,224.15,28.22,31.29,30.91,33.08,51.07,50.25,30.91,33.08,38.98,39.13,30.91,33.08,60.48,62.57,40.99,41.59,40.99,41.59,40.99,41.59,60.48,62.57,146.5,150.9,157.25,156.73,156.58,155.16,156.58,155.16,157.25,156.73,154.56,157.85,154.56,157.85,154.56,157.85,165.98,159.71,154.56,157.85,157.25,156.73,165.98,159.71,154.56,157.85,154.56,157.85,159.26,157.1,154.56,157.85,165.98,159.71,154.56,157.85,157.25,156.73,152.54,143.21,152.54,143.21,152.54,143.21,152.54,143.21,110.88,81.09
2017-03-01,228.41,233.29,228.41,233.29,235.1,238.91,212.78,218.65,230.64,226.42,230.64,226.42,225.43,226.18,205.34,212.21,200.14,200.22,206.09,215.84,212.04,219.4,212.04,219.4,211.3,211.38,225.43,226.18,211.3,211.38,226.92,227.5,212.78,218.65,226.92,227.5,180.05,182.53,183.02,176.25,175.58,182.2,183.02,176.25,179.3,181.62,183.02,176.25,174.84,176.74,179.3,173.27,179.3,173.27,179.3,173.27,174.84,176.74,246.26,241.47,252.22,250.23,254.45,242.13,254.45,242.13,252.22,250.23,245.52,243.7,245.52,243.7,245.52,243.7,261.89,254.12,245.52,243.7,252.22,250.23,261.89,254.12,245.52,243.7,245.52,243.7,247.01,252.3,245.52,243.7,261.89,254.12,245.52,243.7,252.22,250.23,140.62,127.55,140.62,127.55,140.62,127.55,140.62,127.55,81.84,71.75
2017-04-01,280.8,284.8,280.8,284.8,290.88,296.24,290.16,276.0,271.44,280.88,271.44,280.88,275.76,278.48,257.04,270.96,257.76,255.44,254.88,260.8,273.6,267.76,273.6,267.76,261.36,262.48,275.76,278.48,261.36,262.48,295.92,291.76,290.16,276.0,295.92,291.76,264.24,257.04,264.24,256.16,290.16,270.64,264.24,256.16,268.56,267.28,264.24,256.16,288.72,281.52,254.16,258.56,254.16,258.56,254.16,258.56,288.72,281.52,286.56,288.32,292.32,296.08,276.48,280.16,276.48,280.16,292.32,296.08,267.12,274.64,267.12,274.64,267.12,274.64,290.88,294.0,267.12,274.64,292.32,296.08,290.88,294.0,267.12,274.64,267.12,274.64,298.8,291.92,267.12,274.64,290.88,294.0,267.12,274.64,292.32,296.08,138.24,131.84,138.24,131.84,138.24,131.84,138.24,131.84,75.6,76.0
2017-05-01,242.54,247.17,242.54,247.17,252.96,248.83,241.8,242.96,273.79,263.62,273.79,263.62,240.31,246.59,255.19,254.94,261.14,255.94,245.52,253.13,257.42,259.57,257.42,259.57,261.14,266.43,240.31,246.59,261.14,266.43,249.98,251.47,241.8,242.96,249.98,251.47,257.42,259.9,258.17,250.31,290.16,285.37,258.17,250.31,273.05,274.78,258.17,250.31,266.35,268.75,244.03,249.82,244.03,249.82,244.03,249.82,266.35,268.75,133.92,135.82,143.59,144.58,140.62,142.02,140.62,142.02,143.59,144.58,159.96,146.98,159.96,146.98,159.96,146.98,154.75,151.2,159.96,146.98,143.59,144.58,154.75,151.2,159.96,146.98,159.96,146.98,153.26,150.45,159.96,146.98,154.75,151.2,159.96,146.98,143.59,144.58,200.88,188.65,200.88,188.65,200.88,188.65,200.88,188.65,141.36,167.48
2017-06-01,124.56,118.8,124.56,118.8,120.24,121.36,102.24,106.0,111.6,114.72,111.6,114.72,114.48,115.44,108.0,110.48,109.44,112.96,113.76,110.4,108.72,112.0,108.72,112.0,112.32,111.12,114.48,115.44,112.32,111.12,117.36,115.6,102.24,106.0,117.36,115.6,108.0,107.44,104.4,107.6,101.52,102.56,104.4,107.6,104.4,104.96,104.4,107.6,104.4,106.24,108.72,107.44,108.72,107.44,108.72,107.44,104.4,106.24,82.8,79.2,80.64,83.76,85.68,84.0,85.68,84.0,80.64,83.76,93.6,86.64,93.6,86.64,93.6,86.64,92.16,85.84,93.6,86.64,80.64,83.76,92.16,85.84,93.6,86.64,93.6,86.64,84.24,87.76,93.6,86.64,92.16,85.84,93.6,86.64,80.64,83.76,86.4,85.12,86.4,85.12,86.4,85.12,86.4,85.12,194.4,191.12
2017-07-01,110.86,114.25,110.86,114.25,112.34,114.99,122.02,123.01,127.22,124.41,127.22,124.41,110.86,114.66,118.3,128.22,126.48,121.27,119.78,117.97,124.25,122.35,124.25,122.35,133.92,131.03,110.86,114.66,133.92,131.03,117.55,120.53,122.02,123.01,117.55,120.53,107.14,112.76,116.06,120.2,121.27,124.41,116.06,120.2,113.09,118.3,116.06,120.2,137.64,142.1,138.38,138.8,138.38,138.8,138.38,138.8,137.64,142.1,134.66,140.12,124.99,129.79,127.97,135.24,127.97,135.24,124.99,129.79,141.36,132.27,141.36,132.27,141.36,132.27,130.94,129.54,141.36,132.27,124.99,129.79,130.94,129.54,141.36,132.27,141.36,132.27,130.2,128.55,141.36,132.27,130.94,129.54,141.36,132.27,124.99,129.79,165.91,181.45,165.91,181.45,165.91,181.45,165.91,181.45,121.27,109.12
2017-08-01,210.55,208.32,210.55,208.32,196.42,202.45,220.22,207.0,203.86,199.14,203.86,199.14,191.95,200.71,219.48,204.6,200.88,196.75,179.3,190.88,190.46,194.35,190.46,194.35,197.9,203.11,191.95,200.71,197.9,203.11,206.83,205.59,220.22,207.0,206.83,205.59,281.23,282.22,270.07,276.44,292.39,304.87,270.07,276.44,285.7,290.57,270.07,276.44,302.06,303.97,280.49,281.65,280.49,281.65,280.49,281.65,302.06,303.97,207.58,209.39,219.48,218.32,216.5,216.26,216.5,216.26,219.48,218.32,223.94,222.13,223.94,222.13,223.94,222.13,225.43,226.26,223.94,222.13,219.48,218.32,225.43,226.26,223.94,222.13,223.94,222.13,236.59,221.55,223.94,222.13,225.43,226.26,223.94,222.13,219.48,218.32,159.96,154.67,159.96,154.67,159.96,154.67,159.96,154.67,139.87,127.97
2017-09-01,188.64,191.36,188.64,191.36,196.56,199.6,224.64,220.48,205.92,199.12,205.92,199.12,187.2,187.12,213.12,213.52,175.68,168.88,180.72,183.76,187.92,190.4,187.92,190.4,201.6,207.92,187.2,187.12,201.6,207.92,198.72,206.8,224.64,220.48,198.72,206.8,375.12,377.44,354.96,354.96,393.12,390.24,354.96,354.96,385.2,386.72,354.96,354.96,354.96,356.72,338.4,340.72,338.4,340.72,338.4,340.72,354.96,356.72,269.28,263.28,271.44,278.64,264.24,272.56,264.24,272.56,271.44,278.64,290.88,277.68,290.88,277.68,290.88,277.68,309.6,287.2,290.88,277.68,271.44,278.64,309.6,287.2,290.88,277.68,290.88,277.68,294.48,295.6,290.88,277.68,309.6,287.2,290.88,277.68,271.44,278.64,266.4,276.96,266.4,276.96,266.4,276.96,266.4,276.96,215.28,239.2
2017-10-01,248.5,251.39,248.5,251.39,244.78,258.99,253.7,252.3,269.33,261.56,269.33,261.56,267.1,256.1,248.5,254.61,215.02,210.47,267.1,263.21,257.42,262.22,257.42,262.22,258.91,257.18,267.1,256.1,258.91,257.18,262.63,262.55,253.7,252.3,262.63,262.55,213.53,214.77,204.6,208.24,244.78,245.02,204.6,208.24,225.43,229.65,204.6,208.24,235.85,237.67,215.02,215.84,215.02,215.84,215.02,215.84,235.85,237.67,217.25,210.72,204.6,212.7,213.53,216.34,213.53,216.34,204.6,212.7,224.69,217.25,224.69,217.25,224.69,217.25,231.38,215.59,224.69,217.25,204.6,212.7,231.38,215.59,224.69,217.25,224.69,217.25,219.48,215.93,224.69,217.25,231.38,215.59,224.69,217.25,204.6,212.7,319.92,311.9,319.92,311.9,319.92,311.9,319.92,311.9,238.08,260.07
2017-11-01,414.0,404.32,414.0,404.32,396.72,399.76,338.4,346.4,379.44,375.92,379.44,375.92,392.4,395.76,339.84,352.8,406.8,400.48,391.68,395.84,374.4,384.56,374.4,384.56,367.92,364.56,392.4,395.76,367.92,364.56,352.08,358.64,338.4,346.4,352.08,358.64,558.72,564.8,583.92,586.0,534.96,541.68,583.92,586.0,540.0,550.0,583.92,586.0,546.48,555.76,581.76,586.08,581.76,586.08,581.76,586.08,546.48,555.76,360.0,352.56,352.08,365.2,380.16,355.44,380.16,355.44,352.08,365.2,351.36,353.84,351.36,353.84,351.36,353.84,372.96,366.64,351.36,353.84,352.08,365.2,372.96,366.64,351.36,353.84,351.36,353.84,372.96,376.88,351.36,353.84,372.96,366.64,351.36,353.84,352.08,365.2,504.0,506.16,504.0,506.16,504.0,506.16,504.0,506.16,509.76,599.44
2017-12-01,336.29,316.2,336.29,316.2,314.71,312.89,259.66,269.08,287.18,287.93,287.18,287.93,308.76,311.82,277.51,276.6,291.65,273.96,302.06,307.69,290.9,295.86,290.9,295.86,273.79,281.73,308.76,311.82,273.79,281.73,270.82,280.07,259.66,269.08,270.82,280.07,141.36,140.7,146.57,151.03,133.92,139.95,146.57,151.03,137.64,140.78,146.57,151.03,163.68,165.0,167.4,166.99,167.4,166.99,167.4,166.99,163.68,165.0,168.14,166.33,168.14,166.49,168.14,161.37,168.14,161.37,168.14,166.49,155.5,153.02,155.5,153.02,155.5,153.02,162.94,157.31,155.5,153.02,168.14,166.49,162.94,157.31,155.5,153.02,155.5,153.02,142.85,150.95,155.5,153.02,162.94,157.31,155.5,153.02,168.14,166.49,494.02,504.85,494.02,504.85,494.02,504.85,494.02,504.85,481.37,510.8
2018-01-01,394.32,401.35,394.32,401.35,383.16,394.98,432.26,438.05,447.89,447.89,447.89,447.89,424.82,430.45,453.1,455.58,351.17,352.49,461.28,468.89,452.35,456.65,452.35,456.65,465.0,471.37,424.82,430.45,465.0,471.37,419.62,420.11,432.26,438.05,419.62,420.11,158.47,165.58,162.94,166.24,203.11,200.96,162.94,166.24,176.33,181.04,162.94,166.24,225.43,227.58,185.26,188.07,185.26,188.07,185.26,188.07,225.43,227.58,433.75,428.96,414.41,424.99,420.36,427.63,420.36,427.63,414.41,424.99,429.29,427.8,429.29,427.8,429.29,427.8,430.78,428.21,429.29,427.8,414.41,424.99,430.78,428.21,429.29,427.8,429.29,427.8,436.73,433.01,429.29,427.8,430.78,428.21,429.29,427.8,414.41,424.99,859.32,862.05,859.32,862.05,859.32,862.05,859.32,862.05,570.65,572.22
2018-02-01,98.11,107.07,98.11,107.07,106.18,105.35,121.63,122.83,125.66,125.37,125.66,125.37,123.65,125.96,120.29,124.77,82.66,76.61,145.15,143.96,133.73,133.43,133.73,133.43,124.32,131.64,123.65,125.96,124.32,131.64,112.22,116.55,121.63,122.83,112.22,116.55,36.29,36.96,36.96,38.45,44.35,43.98,36.96,38.45,40.32,40.25,36.96,38.45,49.73,47.64,41.66,42.26,41.66,42.26,41.66,42.26,49.73,47.64,79.3,77.06,90.05,88.63,81.98,77.65,81.98,77.65,90.05,88.63,83.33,76.09,83.33,76.09,83.33,76.09,88.03,89.67,83.33,76.09,90.05,88.63,88.03,89.67,83.33,76.09,83.33,76.09,78.62,89.82,83.33,76.09,88.03,89.67,83.33,76.09,90.05,88.63,60.48,63.54,60.48,63.54,60.48,63.54,60.48,63.54,47.71,28.3
2018-03-01,145.82,143.26,145.82,143.26,148.8,148.22,135.41,141.28,131.69,138.05,131.69,138.05,133.18,140.2,125.74,136.23,136.9,130.7,125.74,134.17,138.38,133.84,138.38,133.84,128.71,130.94,133.18,140.2,128.71,130.94,137.64,142.43,135.41,141.28,137.64,142.43,73.66,76.14,76.63,75.14,94.49,105.23,76.63,75.14,86.3,89.28,76.63,75.14,115.32,110.69,83.33,87.79,83.33,87.79,83.33,87.79,115.32,110.69,203.86,210.14,273.05,252.96,218.74,222.79,218.74,222.79,273.05,252.96,229.9,227.75,229.9,227.75,229.9,227.75,271.56,259.49,229.9,227.75,273.05,252.96,271.56,259.49,229.9,227.75,229.9,227.75,250.73,266.1,229.9,227.75,271.56,259.49,229.9,227.75,273.05,252.96,74.4,69.27,74.4,69.27,74.4,69.27,74.4,69.27,21.58,24.06
2018-04-01,201.6,192.8,201.6,192.8,200.16,211.12,221.04,216.96,218.16,216.4,218.16,216.4,195.84,194.24,205.2,211.68,162.0,164.16,185.76,191.2,211.68,203.68,211.68,203.68,203.04,207.04,195.84,194.24,203.04,207.04,230.4,229.92,221.04,216.96,230.4,229.92,115.2,117.28,108.0,115.68,141.12,140.24,108.0,115.68,120.96,125.92,108.0,115.68,148.32,148.16,122.4,125.28,122.4,125.28,122.4,125.28,148.32,148.16,155.52,161.84,193.68,189.36,166.32,169.84,166.32,169.84,193.68,189.36,177.12,182.4,177.12,182.4,177.12,182.4,218.16,200.96,177.12,182.4,193.68,189.36,218.16,200.96,177.12,182.4,177.12,182.4,230.4,203.2,177.12,182.4,218.16,200.96,177.12,182.4,193.68,189.36,110.16,104.64,110.16,104.64,110.16,104.64,110.16,104.64,82.08,84.8
2018-05-01,225.43,222.21,225.43,222.21,234.36,229.9,230.64,225.76,217.99,218.41,217.99,218.41,203.11,210.88,210.55,217.25,208.32,213.78,196.42,195.18,222.46,206.17,222.46,206.17,225.43,209.31,203.11,210.88,225.43,209.31,230.64,229.07,230.64,225.76,230.64,229.07,297.6,297.02,285.7,292.89,336.29,339.35,285.7,292.89,315.46,314.55,285.7,292.89,356.38,349.1,305.04,308.1,305.04,308.1,305.04,308.1,356.38,349.1,349.68,345.05,361.58,367.62,336.29,346.87,336.29,346.87,361.58,367.62,349.68,341.66,349.68,341.66,349.68,341.66,367.54,364.81,349.68,341.66,361.58,367.62,367.54,364.81,349.68,341.66,349.68,341.66,372.0,352.08,349.68,341.66,367.54,364.81,349.68,341.66,361.58,367.62,168.14,159.55,168.14,159.55,168.14,159.55,168.14,159.55,121.27,162.19
2018-06-01,205.2,196.4,205.2,196.4,190.8,189.44,164.88,175.36,168.48,167.92,168.48,167.92,186.48,184.4,167.04,170.64,185.04,179.84,167.04,172.96,167.76,168.24,167.76,168.24,162.72,167.84,186.48,184.4,162.72,167.84,173.52,172.88,164.88,175.36,173.52,172.88,133.2,136.0,128.88,131.68,132.48,134.56,128.88,131.68,131.04,133.6,128.88,131.68,125.28,129.36,123.84,126.64,123.84,126.64,123.84,126.64,125.28,129.36,177.84,185.52,189.36,193.12,192.96,193.92,192.96,193.92,189.36,193.12,210.24,198.0,210.24,198.0,210.24,198.0,203.76,196.32,210.24,198.0,189.36,193.12,203.76,196.32,210.24,198.0,210.24,198.0,198.72,193.36,210.24,198.0,203.76,196.32,210.24,198.0,189.36,193.12,178.56,187.76,178.56,187.76,178.56,187.76,178.56,187.76,115.92,136.96
2018-07-01,128.71,128.55,128.71,128.55,124.25,124.58,131.69,130.86,126.48,125.57,126.48,125.57,125.74,128.71,134.66,134.09,132.43,131.36,131.69,131.19,127.22,127.22,127.22,127.22,131.69,134.17,125.74,128.71,131.69,134.17,123.5,125.24,131.69,130.86,123.5,125.24,188.23,193.36,179.3,181.37,199.39,194.43,179.3,181.37,186.74,191.62,179.3,181.37,179.3,181.04,176.33,174.34,176.33,174.34,176.33,174.34,179.3,181.04,131.69,128.22,124.25,123.92,124.99,123.92,124.99,123.92,124.25,123.92,122.02,117.22,122.02,117.22,122.02,117.22,119.78,117.39,122.02,117.22,124.25,123.92,119.78,117.39,122.02,117.22,122.02,117.22,109.37,112.34,122.02,117.22,119.78,117.39,122.02,117.22,124.25,123.92,127.97,125.41,127.97,125.41,127.97,125.41,127.97,125.41,171.12,188.31
2018-08-01,110.11,108.46,110.11,108.46,105.65,108.87,114.58,109.62,127.22,120.61,127.22,120.61,108.62,109.62,119.04,117.97,104.16,106.39,112.34,112.34,118.3,118.63,118.3,118.63,127.97,124.08,108.62,109.62,127.97,124.08,106.39,109.53,114.58,109.62,106.39,109.53,124.25,125.65,120.53,121.93,135.41,141.69,120.53,121.93,129.46,131.94,120.53,121.93,142.1,144.5,125.74,128.55,125.74,128.55,125.74,128.55,142.1,144.5,87.79,90.6,95.23,93.74,102.67,91.68,102.67,91.68,95.23,93.74,90.02,94.07,90.02,94.07,90.02,94.07,90.77,97.13,90.02,94.07,95.23,93.74,90.77,97.13,90.02,94.07,90.02,94.07,98.21,94.98,90.02,94.07,90.77,97.13,90.02,94.07,95.23,93.74,84.07,85.23,84.07,85.23,84.07,85.23,84.07,85.23,148.06,150.37
2018-09-01,192.24,193.84,192.24,193.84,196.56,198.08,190.8,190.08,189.36,187.52,189.36,187.52,193.68,186.0,192.24,190.16,178.56,179.28,179.28,181.04,178.56,184.32,178.56,184.32,176.4,186.48,193.68,186.0,176.4,186.48,196.56,195.44,190.8,190.08,196.56,195.44,222.48,227.12,221.04,221.76,223.2,228.72,221.04,221.76,226.08,227.36,221.04,221.76,224.64,222.64,216.0,221.28,216.0,221.28,216.0,221.28,224.64,222.64,270.0,266.08,273.6,272.8,267.12,265.52,267.12,265.52,273.6,272.8,280.8,260.88,280.8,260.88,280.8,260.88,259.92,264.72,280.8,260.88,273.6,272.8,259.92,264.72,280.8,260.88,280.8,260.88,260.64,251.44,280.8,260.88,259.92,264.72,280.8,260.88,273.6,272.8,172.08,172.16,172.08,172.16,172.08,172.16,172.08,172.16,138.24,145.28
2018-10-01,252.96,249.9,252.96,249.9,275.28,261.06,236.59,245.35,253.7,246.59,253.7,246.59,225.43,235.43,241.06,241.97,232.87,229.57,211.3,221.22,226.92,232.13,226.92,232.13,235.1,241.88,225.43,235.43,235.1,241.88,250.73,255.44,236.59,245.35,250.73,255.44,322.9,321.08,312.48,311.32,360.1,345.71,312.48,311.32,328.85,336.04,312.48,311.32,332.57,332.32,311.74,313.06,311.74,313.06,311.74,313.06,332.57,332.32,395.06,398.62,400.27,405.81,393.58,387.87,393.58,387.87,400.27,405.81,374.98,380.02,374.98,380.02,374.98,380.02,410.69,402.42,374.98,380.02,400.27,405.81,410.69,402.42,374.98,380.02,374.98,380.02,403.25,398.29,374.98,380.02,410.69,402.42,374.98,380.02,400.27,405.81,442.68,447.39,442.68,447.39,442.68,447.39,442.68,447.39,376.46,387.46
